31,483,1,707.18
51,483,9,842.01
36,483,6,463.44
79,483,7,231.82
53,484,8,526.93
78,484,3,715.81
31,485,10,385.42
39,485,8,8.77
12,485,7,529.18
36,485,2,264.31
87,485,1,828.57
79,486,3,985.34
31,486,10,961.80
12,486,8,330.54
59,487,4,590.20
59,488,7,774.08
61,489,4,337.50
43,489,8,557.35
36,490,8,835.37
84,490,8,201.22
39,490,4,230.56
59,490,10,518.63
79,490,2,487.09
39,491,2,497.56
78,491,2,76.76
19,491,7,324.68
31,491,1,751.27
59,491,9,587.04
16,492,6,646.85
64,492,6,772.04
18,492,1,273.85
87,492,1,406.26
79,493,10,354.16
84,494,3,510.80
53,494,10,616.97
87,495,4,273.94
96,495,3,701.70
12,495,4,143.88
96,496,1,148.18
79,496,6,703.81
86,496,1,915.81
78,497,8,263.56
48,497,6,890.30
31,497,2,629.10
38,498,6,197.18
43,498,5,663.76
39,498,8,848.90
86,498,4,52.05
86,499,10,476.65
78,499,5,912.53
85,499,4,845.58
12,500,9,276.92
51,501,1,727.58
85,501,6,113.58
87,501,6,685.70
38,501,9,708.44
30,502,9,241.38
85,502,1,515.20
84,502,6,712.17
85,503,6,248.39
38,503,7,347.88
39,504,4,648.95
43,504,2,969.97
87,504,2,344.93
89,504,8,911.90
51,504,3,893.32
79,505,3,122.72
64,505,6,551.72
59,505,6,510.19
38,505,1,157.82
36,505,8,106.62
39,506,4,268.16
87,506,1,603.62
64,507,5,867.67
48,507,1,940.72
87,507,10,6.78
39,508,5,877.38
84,508,7,32.07
96,508,4,425.58
87,508,2,803.34
79,508,5,76.48
89,509,2,216.29
61,509,3,784.26
64,510,2,527.78
86,510,5,777.41
16,511,5,796.90
36,511,2,215.05
30,512,6,824.93
79,512,1,589.75
84,512,5,665.59
59,512,4,22.78
48,512,8,781.73
80,513,7,744.29
16,513,10,370.34
86,513,9,510.56
85,513,8,79.19
84,513,8,365.63
89,514,8,267.79
38,514,1,75.95
78,514,1,795.07
18,514,9,921.99
19,514,7,824.59
80,515,1,373.11
79,515,5,347.67
53,515,10,342.54
61,515,3,332.21
36,515,2,730.30
38,516,6,402.34
43,517,10,145.83
16,518,3,566.27
51,518,2,197.92
38,518,2,317.80
86,518,4,258.38
78,519,9,524.36
89,519,8,191.18
80,519,3,475.87
36,519,9,735.55
87,520,1,214.15
85,520,2,706.32
16,520,6,381.97
85,521,10,935.19
16,521,3,163.98
39,521,3,584.83
31,521,8,776.56
85,522,6,823.95
84,523,6,141.11
64,523,9,790.74
80,523,8,529.09
85,523,7,839.73
39,523,5,335.43
87,524,2,854.52
80,524,3,500.00
43,524,8,180.59
39,524,4,742.53
96,524,2,979.84
12,525,3,587.03
48,525,9,445.33
16,525,4,558.93
80,526,9,270.29
78,526,9,98.95
31,526,1,494.12
85,526,7,44.34
79,527,8,756.93
31,527,10,532.52
64,527,8,426.00
38,528,4,219.81
85,528,6,990.68
31,528,9,847.07
59,528,9,408.13
84,528,4,515.81
53,529,6,18.08
39,530,3,671.74
79,530,6,807.71
31,530,10,982.89
12,531,7,664.15
39,531,8,471.91
87,531,10,940.01
86,532,10,985.16
43,532,10,409.43
43,533,3,445.99
18,533,2,653.47
64,533,5,386.22
89,533,1,947.05
53,534,1,811.32
96,534,5,618.14
84,534,1,855.09
51,534,10,973.77
19,534,9,334.78
59,535,10,835.73
16,535,1,976.16
53,535,1,797.56
43,536,3,347.86
59,536,10,906.60
48,536,4,595.96
18,536,7,547.93
38,536,7,747.60
96,537,1,444.65
87,537,2,362.18
61,537,8,939.52
16,537,9,397.92
61,538,3,413.89
64,538,7,348.44
85,538,1,62.23
19,538,10,162.85
96,539,10,485.60
51,539,6,778.45
86,540,3,496.62
89,541,1,376.16
38,541,10,890.11
86,541,2,209.83
36,541,7,848.94
19,542,10,988.38
89,542,10,460.88
89,543,5,347.87
51,543,10,315.95
36,543,10,603.04
64,543,10,422.07
87,543,2,380.74
31,544,4,493.07
30,544,6,510.22
18,545,8,958.40
84,545,2,137.95
79,545,5,774.07
53,545,6,133.08
30,545,1,976.38
30,546,1,260.59
16,546,6,631.98
39,546,7,921.69
78,546,7,524.63
96,546,7,471.80
84,547,5,610.56
19,547,8,995.72
89,547,10,593.96
87,548,10,810.01
43,548,6,311.33
18,548,8,147.01
86,548,4,310.62
12,549,6,939.48
38,549,8,928.00
61,549,1,985.75
78,549,10,187.87
80,550,10,353.77
36,550,6,861.01
38,550,2,644.72
19,550,2,546.19
39,551,10,291.14
64,552,6,802.72
61,552,4,690.99
80,553,9,415.06
53,553,3,439.87
38,554,5,845.22
96,555,5,279.87
31,556,1,621.59
89,556,4,609.55
53,556,3,90.68
80,557,2,105.16
39,557,4,319.14
89,557,3,183.56
30,557,4,706.14
43,557,9,612.76
89,558,10,515.73
30,559,8,113.83
43,559,1,653.50
38,559,7,874.37
16,559,6,796.66
39,559,9,741.43
86,560,3,976.31
86,561,1,753.57
16,561,9,940.61
84,562,2,59.44
43,562,6,502.36
59,562,7,500.12
87,562,6,632.79
53,562,3,451.12
43,563,7,612.95
12,563,6,469.27
89,563,8,243.20
31,563,10,624.23
96,563,1,677.79
53,564,2,250.09
64,564,2,609.37
96,565,5,989.82
84,565,10,112.20
53,565,8,794.76
87,565,1,20.68
30,566,1,789.63
80,566,8,138.59
12,567,3,562.11
80,567,1,212.61
31,567,2,959.12
36,567,9,781.03
39,568,9,807.74
53,568,8,695.86
30,569,8,525.15
19,570,3,488.31
53,570,4,78.81
96,570,8,35.50
61,571,7,910.88
87,571,9,741.15
39,571,5,180.93
78,571,7,554.07
61,572,1,778.10
89,572,8,300.20
18,572,7,570.78
59,572,8,358.94
86,572,8,508.14
19,573,4,821.37
86,573,5,958.91
89,574,3,29.48
38,574,3,614.04
51,574,4,564.48
87,575,8,871.17
79,575,1,699.01
31,575,10,105.12
85,575,4,577.32
64,575,9,245.28
48,576,5,786.55
87,576,3,637.44
80,576,4,263.21
18,576,10,909.51
96,577,5,230.33
51,577,7,210.38
38,577,1,510.33
12,577,3,868.37
87,577,10,363.25
84,578,9,605.45
18,578,2,495.62
19,578,9,988.99
86,579,7,422.68
86,580,5,283.26
89,580,5,847.49
30,580,6,579.22
53,580,1,734.99
18,580,1,368.55
39,581,6,885.81
79,582,3,162.19
30,582,7,592.75
86,582,2,993.93
64,582,3,883.59
51,583,8,599.06
38,583,5,230.13
16,584,3,802.49
86,585,8,121.01
43,585,8,256.54
87,585,7,412.33
48,585,7,65.85
36,585,2,466.38
80,586,6,976.44
87,586,3,445.36
87,587,3,153.76
89,587,4,493.21
16,587,2,857.40
31,587,1,73.12
19,588,9,987.13
86,589,1,220.33
59,590,5,311.76
48,590,4,958.32
36,590,8,639.49
18,590,4,926.25
53,590,6,971.31
31,591,8,320.26
39,592,9,76.17
31,592,8,680.86
16,592,9,998.89
19,592,9,242.76
78,592,4,445.23
53,593,3,455.55
31,593,4,892.95
87,594,6,680.37
80,595,10,243.80
48,595,2,271.15
96,595,7,486.08
53,595,3,292.03
85,596,4,816.10
38,596,4,234.70
19,596,1,93.81
43,597,6,453.82
59,597,8,54.35
79,597,10,678.45
19,597,4,177.07
64,598,7,965.71
38,598,9,880.00
16,598,2,772.96
59,598,10,268.91
61,598,5,432.52
89,599,3,915.47
30,599,9,533.02
38,599,9,614.89
61,599,7,811.36
43,600,3,402.98
30,601,1,34.93
51,601,4,369.59
31,601,2,210.81
53,601,1,219.96
43,601,10,589.14
86,602,9,282.72
64,602,2,695.22
30,603,1,362.39
12,603,3,588.13
89,603,6,12.64
85,603,5,214.64
64,604,10,477.09
53,604,8,207.07
78,604,6,485.89
30,604,10,365.70
39,604,9,433.64
89,605,8,605.77
38,605,1,9.55
51,605,5,392.62
36,606,7,573.01
80,606,9,658.75
30,606,6,499.23
31,606,4,366.20
80,607,1,710.79
48,607,4,444.11
85,607,7,499.40
51,608,1,865.46
85,608,2,850.37
59,608,2,240.77
43,609,2,882.57
84,609,1,98.15
78,609,2,855.32
79,609,2,956.76
89,609,7,487.09
43,610,1,534.58
79,610,4,312.47
80,611,10,299.53
84,611,2,859.71
78,611,9,760.81
39,611,6,85.70
16,611,5,377.20
87,612,1,628.25
89,612,8,695.34
53,612,1,247.62
86,612,5,994.09
59,612,2,568.07
31,613,10,380.02
38,613,9,961.60
53,613,4,156.53
61,613,8,74.25
18,614,9,844.98
61,614,8,214.05
16,614,6,862.87
78,614,3,600.78
89,615,9,78.33
31,615,8,863.19
36,615,3,927.63
96,616,8,17.54
30,616,2,870.82
48,617,4,918.19
39,617,2,105.31
18,618,2,365.90
36,618,9,223.75
51,618,1,393.50
19,618,1,142.13
30,619,8,895.99
59,619,4,968.17
30,620,5,817.24
87,620,2,855.30
43,621,6,947.62
30,621,9,766.18
51,621,4,194.21
80,621,7,412.47
85,622,4,226.73
59,622,7,292.53
80,623,1,395.84
19,624,1,117.35
39,624,1,288.84
61,624,1,962.62
85,625,2,787.33
64,625,2,574.98
53,625,7,209.09
12,625,4,814.32
79,625,1,77.03
53,626,4,904.40
80,626,6,541.07
18,627,10,15.42
87,627,7,382.16
30,627,8,419.13
12,628,4,405.28
19,628,3,745.30
36,628,8,767.19
64,629,1,417.67
31,629,3,120.53
89,629,4,745.00
43,629,7,676.92
36,629,6,186.88
84,630,9,922.28
39,630,10,986.57
61,630,5,12.96
53,630,3,589.71
48,630,6,325.93
43,631,3,352.03
48,631,4,368.57
89,631,6,203.98
18,631,1,329.55
96,631,2,377.88
48,632,2,990.60
80,632,5,139.70
19,632,5,865.75
59,633,3,943.86
64,633,2,984.47
85,633,9,248.32
12,634,9,904.56
59,635,3,757.02
53,636,3,264.23
86,636,8,655.01
84,637,1,298.11
30,637,6,199.44
64,637,8,330.84
85,638,3,268.84
51,639,6,155.98
12,639,2,864.41
84,639,2,502.10
59,640,1,279.36
84,640,1,843.52
87,640,5,262.90
51,640,6,429.04
78,640,7,139.91
30,641,7,452.50
16,641,5,572.66
80,641,2,887.11
61,641,7,898.10
85,641,7,109.44
38,642,3,570.33
78,642,4,142.23
39,642,9,928.50
85,642,2,233.64
86,643,5,795.53
51,643,8,911.96
31,644,9,502.20
43,644,1,285.64
38,644,7,23.76
51,644,2,244.12
89,644,9,976.29
19,645,2,592.14
89,645,4,951.07
87,646,7,666.48
61,646,7,880.41
48,646,8,91.38
78,647,4,216.02
86,647,6,196.66
79,647,3,152.42
36,648,6,277.34
79,648,1,159.63
78,648,2,632.15
12,648,9,537.00
18,649,9,61.97
84,649,6,110.44
96,649,5,569.95
80,649,2,928.60
86,650,2,36.07
36,650,2,344.73
59,650,6,118.10
78,650,3,899.69
16,651,3,346.76
61,651,3,884.33
64,651,3,47.19
53,652,5,440.83
36,652,9,256.13
84,652,2,624.13
36,653,3,706.94
19,654,7,445.31
12,654,8,789.75
96,654,9,672.11
53,654,8,485.87
59,655,4,780.93
89,655,2,88.17
80,655,2,387.66
30,656,8,47.25
89,656,9,137.71
36,656,5,576.03
43,656,1,946.27
78,657,9,278.29
85,658,4,199.90
38,658,8,805.03
39,658,6,181.49
30,658,5,152.18
84,659,10,662.82
18,659,7,913.34
16,659,2,422.99
96,660,1,215.08
89,660,1,233.84
87,660,3,184.96
59,660,7,175.81
18,661,3,22.16
85,661,1,606.37
16,661,3,280.51
31,661,5,770.08
36,662,4,540.10
59,662,1,669.42
19,662,9,67.66
51,662,9,326.35
64,663,10,440.84
59,663,10,465.80
96,663,10,808.33
79,663,9,957.49
48,663,1,595.98
31,664,7,605.53
79,665,1,439.89
36,665,10,211.17
19,665,8,587.16
43,665,2,573.53
85,666,5,194.67
89,666,1,751.14
12,666,3,999.20
84,667,3,400.82
30,667,8,397.50
86,667,7,799.45
87,667,1,275.90
31,667,3,383.66
43,668,4,512.01
53,668,6,404.14
19,669,3,491.78
84,669,9,104.08
59,669,9,776.96
86,669,8,524.11
80,670,3,914.02
19,670,4,701.41
78,670,3,429.86
16,670,9,66.25
78,671,3,388.53
36,671,2,227.73
79,671,7,764.41
59,671,5,652.38
61,672,7,194.21
59,672,6,988.84
18,672,2,905.83
96,672,5,690.00
89,672,4,318.40
87,673,9,409.74
84,673,5,12.62
53,674,10,428.54
59,675,10,71.71
39,675,2,195.91
16,675,7,720.70
64,675,10,739.28
31,675,1,885.77
48,676,1,493.75
30,676,5,376.21
39,676,1,948.85
51,677,5,252.01
84,678,4,642.27
64,678,4,450.15
61,678,7,825.51
16,679,3,175.02
39,680,9,665.20
64,680,8,961.54
36,681,3,769.62
84,681,10,781.93
59,681,7,278.89
51,681,5,529.28
64,682,8,399.59
85,682,5,552.88
87,682,7,667.16
18,683,10,833.84
59,684,2,956.29
12,684,5,725.48
43,684,3,311.97
86,684,9,307.79
16,685,5,522.70
36,686,1,907.73
89,686,4,293.09
80,686,5,929.55
87,686,10,455.79
30,687,5,88.43
85,687,1,169.88
43,688,6,716.41
19,688,6,882.53
59,688,1,366.34
12,688,2,836.49
86,689,8,112.14
80,689,10,556.04
85,689,8,136.72
43,689,8,381.65
12,689,9,312.16
36,690,8,961.48
89,690,7,152.31
43,690,5,832.74
19,690,6,217.24
12,691,10,416.09
18,691,8,678.12
43,692,2,6.96
80,692,1,374.95
79,692,5,423.98
84,693,10,102.65
39,693,5,886.13
48,693,1,832.79
30,693,5,711.53
59,693,6,408.61
39,694,2,809.55
85,694,9,761.65
48,694,6,262.22
85,695,3,446.66
36,696,8,701.96
61,696,1,676.60
86,697,1,741.22
18,697,4,165.81
18,698,10,586.59
43,698,1,43.97
79,698,6,985.82
85,698,2,987.47
59,698,8,913.26
48,699,10,569.32
86,699,1,245.80
38,699,5,199.47
85,699,9,6.27
79,700,1,890.77
87,700,2,180.07
19,700,6,463.48
53,700,9,98.70
16,700,7,164.04
18,701,8,813.51
96,701,1,469.45
78,701,10,82.84
86,701,1,773.09
59,701,10,833.61
48,702,3,851.99
78,703,2,48.57
18,703,6,346.00
48,703,6,418.08
31,703,10,938.67
36,704,2,870.00
96,705,8,420.15
19,705,3,598.36
18,706,3,698.39
61,707,4,599.03
16,707,2,666.58
64,707,2,907.82
84,707,10,330.43
86,708,6,132.61
61,708,4,590.08
87,709,9,545.62
48,710,3,933.00
43,711,8,643.25
79,711,6,139.46
12,711,1,690.85
16,711,5,350.57
78,711,6,248.44
89,712,1,730.06
51,712,8,807.02
80,712,3,682.26
43,712,4,871.79
85,712,8,768.99
19,713,4,870.38
61,713,9,243.69
86,713,4,657.22
18,713,7,934.87
38,714,5,172.65
61,714,3,579.80
89,715,2,728.26
39,715,7,322.77
84,715,8,418.33
64,715,7,350.71
39,716,5,323.86
84,716,1,906.61
31,716,5,330.35
61,716,2,616.97
31,717,2,397.15
85,717,1,299.86
61,718,7,279.53
18,718,1,230.33
39,718,9,28.15
48,719,4,289.75
38,719,2,88.52
12,719,4,466.53
84,719,1,494.23
36,719,3,757.36
39,720,8,140.19
80,720,10,12.50
43,720,4,987.86
53,720,7,221.33
38,721,9,793.22
85,722,5,906.09
30,723,2,811.77
36,723,1,68.76
39,723,6,339.21
84,723,3,834.84
19,724,2,297.11
84,724,1,232.44
80,724,7,967.44
30,724,10,420.17
87,724,6,644.84
85,725,8,741.96
59,725,1,948.11
87,725,2,968.57
39,725,8,697.17
36,726,5,174.78
30,726,2,458.01
89,726,1,292.96
80,727,7,155.90
12,727,2,391.37
78,728,6,907.81
79,728,10,109.13
19,729,9,811.12
89,729,9,93.30
38,729,6,737.85
43,729,2,977.99
84,730,9,647.86
53,731,2,513.84
59,731,10,308.54
85,731,7,32.59
80,731,9,397.67
86,732,4,658.87
53,733,4,549.96
78,733,9,272.54
31,733,8,234.15
59,733,7,480.17
38,734,7,966.60
18,734,9,807.81
80,734,7,374.49
61,735,3,920.46
84,736,4,208.77
96,736,4,626.69
48,736,4,271.21
64,737,5,575.46
53,737,10,617.89
84,737,3,663.90
84,738,2,628.80
19,738,8,981.75
80,738,7,187.17
43,738,1,38.99
84,739,9,843.70
85,739,4,702.31
80,740,4,475.14
16,741,9,690.04
53,741,7,642.26
16,742,1,790.81
79,742,4,790.22
59,742,2,205.09
12,743,10,731.44
51,743,9,558.14
87,743,1,952.44
61,743,6,45.11
80,744,2,512.89
48,744,7,526.41
85,745,8,361.31
48,745,4,795.86
51,745,1,102.18
59,745,9,381.37
61,745,10,193.99
43,746,8,772.83
89,746,2,435.76
96,746,9,728.83
38,746,4,194.70
39,746,3,157.72
80,747,6,766.99
79,747,5,302.87
87,747,1,991.66
86,748,6,22.29
85,748,3,221.57
84,748,6,429.55
59,749,10,328.64
39,749,10,349.65
39,750,1,569.73
87,750,3,787.28
31,751,8,26.37
16,752,8,881.12
84,752,6,918.05
89,753,6,792.49
64,753,4,72.49
86,753,5,756.47
19,754,6,972.81
36,754,8,141.76
61,755,9,711.77
18,755,10,980.96
12,756,7,409.47
96,757,10,302.80
78,758,4,860.57
39,759,3,715.19
85,759,5,377.40
80,759,10,827.10
16,760,6,657.72
53,760,1,411.34
89,760,5,593.43
38,760,7,916.92
12,761,4,751.78
61,761,7,133.36
48,762,8,740.41
16,762,4,270.86
30,762,4,920.27
86,763,10,304.98
80,763,10,494.25
53,763,5,552.49
84,763,7,358.25
31,763,1,743.04
61,764,4,272.45
87,764,7,597.07
59,764,1,640.63
19,765,8,698.88
18,765,4,335.57
86,765,7,497.97
59,765,5,368.53
79,766,6,607.30
36,767,4,339.68
48,767,1,224.16
84,767,7,858.53
85,767,6,525.20
59,767,3,497.08
59,768,9,695.65
80,768,5,689.19
43,769,7,850.85
51,769,2,503.66
59,769,7,237.01
12,770,3,99.48
84,770,5,967.36
64,771,2,787.78
85,772,2,70.85
43,772,2,899.09
53,772,3,986.88
87,773,8,617.43
89,774,10,798.70
51,774,7,489.39
51,775,2,453.27
59,775,5,462.61
43,776,8,827.31
64,776,1,818.86
84,776,2,890.50
38,776,3,232.25
78,776,1,498.73
87,777,10,681.88
80,777,6,646.79
86,777,4,741.50
16,777,9,822.73
48,777,6,97.60
96,778,3,625.20
43,778,7,456.63
80,779,3,474.63
89,780,5,468.79
43,781,10,665.49
16,781,5,827.90
89,781,1,566.21
31,781,5,672.16
51,781,5,451.22
79,782,3,120.71
51,782,4,413.65
19,782,4,382.04
61,782,4,81.69
12,782,4,291.79
16,783,7,811.28
85,783,3,906.61
64,783,2,653.70
36,783,2,920.91
18,783,7,583.85
48,784,8,679.37
19,784,8,355.27
61,784,7,62.27
16,785,9,50.59
61,785,3,363.51
19,786,4,274.43
30,786,2,154.45
19,787,1,644.75
59,788,8,317.25
38,788,6,107.53
18,788,10,517.83
89,788,4,555.37
48,788,3,129.43
87,789,1,194.46
51,789,4,711.56
12,789,7,700.47
18,789,5,300.75
85,789,4,39.40
36,790,7,31.16
87,790,8,96.91
30,791,9,636.44
89,792,2,560.11
84,792,3,153.78
61,792,7,459.00
64,793,10,334.48
30,793,10,337.55
31,793,6,350.77
79,794,6,602.20
36,794,7,193.40
96,794,7,224.22
80,794,4,311.84
31,795,7,791.40
61,796,5,621.67
18,796,4,847.70
43,796,2,652.69
31,796,9,902.98
31,797,3,314.40
89,798,4,471.18
78,799,9,629.92
85,800,3,259.33
48,800,1,987.11
53,800,9,377.05
61,801,1,589.46
61,802,8,393.55
16,802,5,275.82
86,802,7,203.14
19,803,5,863.04
79,803,5,528.96
12,803,5,872.13
87,803,10,138.59
39,803,9,942.22
48,804,1,674.05
79,805,2,452.99
51,805,3,688.88
84,805,9,149.09
18,806,8,482.67
43,806,2,637.59
19,806,10,222.90
80,807,1,647.81
30,807,3,219.05
12,807,10,527.69
79,807,7,62.98
19,808,5,552.27
78,808,8,122.07
16,808,10,20.73
79,808,4,609.86
51,808,1,183.90
48,809,9,323.92
87,809,9,713.62
96,809,6,345.12
85,809,5,603.97
59,809,8,967.96
87,810,1,337.61
89,810,7,99.11
12,811,8,549.16
80,811,8,305.11
86,812,5,715.95
64,812,6,84.98
78,812,8,140.62
31,812,7,773.37
84,812,2,971.29
16,813,3,817.48
39,814,4,505.92
53,814,2,330.48
18,814,2,673.11
53,815,3,220.56
78,815,10,753.12
12,815,10,183.56
19,815,6,415.33
51,815,10,692.17
78,816,6,519.47
53,816,5,898.39
80,816,7,671.48
30,816,2,977.33
48,816,5,770.81
18,817,6,930.67
80,817,5,243.48
39,818,5,192.45
18,818,2,596.36
80,818,4,354.50
19,818,3,266.72
78,819,10,87.77
48,819,2,712.58
80,819,9,74.67
36,820,2,86.40
39,820,9,728.14
84,820,9,331.69
64,820,7,595.65
86,820,4,469.36
18,821,2,34.56
87,822,3,664.40
86,822,4,534.62
61,822,8,765.10
51,822,4,203.51
59,822,4,578.71
30,823,4,681.26
84,823,3,994.34
84,824,3,470.36
51,825,3,992.24
96,825,5,648.74
86,825,5,546.81
12,825,4,945.11
78,825,3,22.64
78,826,3,128.26
79,826,6,439.79
87,826,2,271.37
80,826,3,555.96
59,827,5,36.74
96,827,7,359.90
48,827,5,927.51
87,827,4,730.59
84,828,3,387.73
61,829,5,593.22
59,829,5,636.93
85,829,10,730.80
39,829,10,545.20
18,830,3,710.11
79,830,8,898.55
48,830,2,696.09
53,830,10,320.21
61,831,2,832.80
89,831,3,836.81
80,832,9,236.79
31,832,9,185.12
89,833,3,333.91
30,833,6,435.55
18,833,5,176.68
87,833,9,826.44
78,833,10,424.92
78,834,9,319.37
36,834,1,673.72
36,835,10,471.71
51,835,3,619.79
43,835,9,24.47
18,835,9,612.87
31,836,6,40.64
38,836,1,930.79
30,836,8,698.67
18,836,7,968.22
84,837,6,146.55
89,837,5,370.01
30,837,2,377.29
85,837,2,649.78
85,838,7,49.73
16,838,2,905.32
84,838,4,804.20
78,839,4,192.04
36,839,3,12.34
61,839,9,59.85
79,839,1,830.13
79,840,3,566.64
19,841,9,271.67
78,841,4,355.32
38,841,7,514.93
79,841,2,93.98
16,842,9,522.43
59,842,1,71.40
89,842,7,759.50
80,842,8,814.28
86,842,5,872.72
51,843,1,746.37
80,843,3,299.74
78,843,6,570.17
53,843,7,166.51
12,843,3,434.62
43,844,6,521.15
64,844,3,147.30
79,844,8,184.91
48,844,1,696.02
80,844,6,201.18
48,845,4,68.03
16,845,5,212.62
51,845,9,7.22
30,845,2,482.75
85,845,10,588.08
85,846,5,279.07
87,846,5,710.70
36,846,1,523.60
19,846,7,870.20
16,846,3,250.87
43,847,7,235.69
16,847,7,777.76
86,848,5,296.29
84,848,3,32.97
80,848,2,395.71
84,849,10,125.26
43,849,6,178.00
84,850,7,658.08
39,850,6,706.25
87,850,9,907.08
79,850,1,752.93
31,850,2,270.08
53,851,10,710.00
96,852,1,377.56
53,852,9,806.65
36,852,2,119.95
84,853,3,564.36
80,854,10,270.00
36,854,2,568.34
19,854,5,272.96
18,854,3,930.96
39,855,4,73.35
53,856,7,267.05
96,856,2,573.78
19,856,10,538.15
18,856,5,104.71
43,857,6,39.12
36,857,1,426.72
64,857,9,506.78
39,857,10,773.87
19,858,4,290.07
19,859,2,942.55
51,859,4,428.44
51,860,6,498.39
64,860,7,982.47
30,861,1,75.67
19,861,5,582.50
18,861,7,844.20
96,862,7,934.40
89,862,10,880.42
38,863,6,774.02
43,864,8,551.35
96,864,7,186.16
86,864,8,926.89
51,865,10,564.82
78,865,3,909.87
36,865,1,761.76
79,866,3,247.48
96,867,10,400.00
79,867,7,759.39
16,868,1,539.60
16,869,7,331.73
43,869,2,443.04
78,869,2,990.87
31,870,2,997.88
43,870,3,636.58
39,870,2,421.98
61,871,7,81.14
89,871,6,581.93
39,871,3,320.24
78,871,7,507.99
61,872,6,8.39
36,872,7,421.94
16,873,8,922.92
79,873,5,898.28
89,873,3,680.85
12,873,9,739.67
59,874,3,975.01
39,874,3,208.52
18,875,3,168.17
87,875,1,167.21
39,875,2,74.92
86,876,9,85.40
96,876,10,208.88
78,876,7,900.50
85,877,10,382.50
16,877,3,231.29
39,878,7,720.03
19,878,8,821.04
38,878,2,864.41
78,878,9,787.63
96,879,10,306.24
16,879,3,298.00
89,879,7,997.20
51,880,9,40.17
38,881,9,94.83
84,881,10,570.34
31,881,1,967.73
30,881,9,719.14
96,881,3,885.46
87,882,6,993.09
89,882,1,246.66
51,883,6,190.50
59,883,6,77.71
53,883,5,699.43
84,883,2,533.67
85,883,1,592.44
51,884,8,53.52
80,884,3,413.59
96,884,2,8.00
61,884,7,753.16
53,884,7,937.97
19,885,9,691.41
86,885,10,826.36
53,885,7,145.11
18,885,8,65.29
85,885,10,218.55
48,886,8,36.58
38,886,8,496.07
78,886,2,630.86
89,886,9,583.22
43,887,8,370.59
53,887,7,417.50
31,888,7,322.52
53,888,10,503.62
80,889,2,157.15
64,889,7,971.93
96,889,6,594.73
12,889,1,376.15
16,890,9,369.94
86,891,6,597.28
31,891,7,881.89
64,891,2,934.01
89,891,6,861.78
38,891,6,421.17
61,892,2,890.19
64,892,5,971.55
80,892,3,794.47
87,892,7,156.57
51,893,2,518.94
78,893,5,607.23
53,894,7,897.58
84,895,3,351.93
84,896,6,773.36
79,896,8,287.28
96,897,8,269.73
19,897,10,291.18
59,897,10,96.48
84,898,5,435.63
80,898,10,339.74
39,898,8,446.90
43,899,5,842.86
84,899,6,680.33
38,900,8,620.22
79,900,6,422.46
16,900,2,862.60
19,901,5,834.51
36,902,9,150.43
85,902,3,99.94
43,903,8,307.09
89,903,6,39.22
85,903,1,44.82
86,903,6,221.40
79,903,9,672.18
39,904,3,141.72
12,904,3,602.21
87,904,4,402.09
51,904,9,527.11
38,905,8,411.53
84,906,1,376.19
78,906,5,739.19
12,906,2,17.10
31,907,1,214.94
84,908,2,988.15
39,908,10,561.60
89,909,1,791.75
53,909,4,173.39
12,910,6,338.48
43,911,8,735.71
87,911,6,690.81
30,911,9,986.69
80,911,9,587.74
84,912,3,133.65
39,912,1,52.12
39,913,1,413.11
38,913,8,61.69
96,913,4,410.17
84,913,1,492.97
87,913,3,646.94
53,914,2,741.01
59,915,2,563.41
18,915,5,148.80
31,915,4,210.48
43,916,6,713.31
85,916,5,769.42
16,917,5,519.20
79,917,5,475.72
61,917,4,712.86
39,917,10,667.82
84,917,8,384.49
12,918,6,558.54
38,919,5,186.17
53,919,10,308.73
61,919,4,361.12
84,919,5,898.68
19,919,2,839.05
16,920,2,761.22
18,920,1,224.43
31,920,3,972.20
19,920,1,359.93
19,921,10,375.78
61,921,9,805.81
64,922,1,774.94
30,922,1,301.42
43,922,8,62.27
87,922,1,881.71
84,922,9,363.11
53,923,4,520.36
80,923,8,912.69
78,923,9,820.72
59,923,2,881.03
12,924,5,707.54
19,924,4,476.57
48,924,6,286.44
36,924,2,392.78
16,925,8,236.95
31,926,7,97.32
79,927,8,376.77
16,927,4,755.77
43,927,1,213.69
87,927,6,668.61
48,927,9,468.95
78,928,10,156.09
12,928,6,220.34
53,928,7,777.79
89,929,6,773.87
53,929,1,15.95
86,929,7,940.46
16,930,9,167.46
39,930,4,692.10
30,930,4,709.48
80,930,10,791.08
18,930,8,466.94
39,931,7,430.35
38,931,2,868.31
89,931,1,268.22
85,932,7,620.31
18,933,9,935.49
64,933,7,565.10
51,933,2,473.51
51,934,8,169.45
51,935,10,315.31
87,935,10,194.73
43,935,10,403.45
61,936,1,74.50
18,936,10,86.00
79,937,5,699.30
30,937,10,129.99
59,938,5,262.16
85,938,10,485.81
59,939,2,722.27
48,939,2,271.47
36,940,2,636.14
89,940,10,210.17
84,940,10,214.05
53,940,2,997.13
48,940,7,583.72
86,941,9,702.16
19,942,2,750.47
78,942,1,381.11
12,942,8,726.78
80,942,9,322.00
53,943,2,611.54
36,943,7,566.19
53,944,10,616.31
43,944,6,22.90
39,944,2,779.80
61,944,5,572.15
30,944,6,128.30
84,945,8,850.12
61,945,4,988.07
30,945,9,249.03
96,945,6,802.40
80,945,6,982.73
36,946,3,525.24
89,947,3,11.20
